timestamp,request_id,node_id,latency_ms,algorithm
1777555169.6893098,9b0ddaad-a5d3-46d5-8f05-9d419af3cd5d,http://node1:8000,145.83086967468262,round_robin
1777555169.774491,ffad78b6-c6d1-4120-a21e-49f71a59bb94,http://node1:8000,234.44247245788574,round_robin
1777555169.7814262,f1371c9c-37b9-4156-a123-d6df69a999a0,http://node1:8000,232.40351676940918,round_robin
1777555169.796806,f5b680a2-7c60-4ffb-a468-751efd44ee5d,http://node1:8000,242.65122413635254,round_robin
1777555169.8396552,b1083533-6f35-4ecc-a4d3-fd30d3d83497,http://node1:8000,277.53472328186035,round_robin
1777555169.9391005,e2889f7d-07da-437e-8d12-26eb5ebf702b,http://node1:8000,380.596399307251,round_robin
1777555170.021893,b4a68fd9-3a3f-434f-9159-989b6aa44e0e,http://node1:8000,480.2374839782715,round_robin
1777555170.6134894,6c5b42c5-426d-4853-a72e-217ba3642701,http://node2:8000,1056.7388534545898,round_robin
1777555170.6135418,ab4b1c7d-0f6f-4565-aa83-6871bd76071a,http://node2:8000,1062.1075630187988,round_robin
1777555170.6634846,0f7664da-ae1d-429b-8d05-0e1e493f168a,http://node2:8000,1101.1443138122559,round_robin
1777555170.7308304,6cfc68cd-fda5-4ac2-8dc1-94afe15016fb,http://node2:8000,1187.5834465026855,round_robin
1777555170.7785976,652e3e8a-da4c-495f-a0a6-e5ed0b419125,http://node2:8000,1236.4215850830078,round_robin
1777555170.9737945,994c7b61-3ec2-45c9-b68d-372aa68f93e6,http://node2:8000,1413.8541221618652,round_robin
1777555171.2460613,1f908880-bc72-4468-aaa6-df668750422b,http://node2:8000,1705.190658569336,round_robin
1777555172.6868963,71d091f4-f54d-4934-8dde-b280d3c7fdef,http://node3:8000,3126.617193222046,round_robin
1777555172.7642386,41eba552-2d35-46d7-aeb6-d6e7378fb3b2,http://node3:8000,3223.034381866455,round_robin
1777555173.443837,969b5591-b310-4cf4-9f3f-8d5d4925b4ad,http://node3:8000,3890.886068344116,round_robin
1777555173.8450155,7036f93f-51b6-4eb2-ba67-6ff74e85d16e,http://node3:8000,4302.657127380371,round_robin
1777555174.2708323,b78c838b-a178-4b1e-aae2-6f9e40618098,http://node3:8000,4713.830232620239,round_robin
1777555174.55636,07d43622-bcf3-4215-91a8-27c8fb660bf9,http://node3:8000,5011.005878448486,round_robin
